ID	xref	prefLabel
http://purl.obolibrary.org/obo/UBERON_0002217		synovial joint
http://purl.obolibrary.org/obo/UBERON_0002224		thoracic cavity
http://purl.obolibrary.org/obo/UBERON_0002240		spinal cord
http://purl.obolibrary.org/obo/UBERON_0002241		chondrocranium
http://purl.obolibrary.org/obo/UBERON_0002245		cerebellar hemisphere
http://purl.obolibrary.org/obo/UBERON_0002263		lentiform nucleus
http://purl.obolibrary.org/obo/UBERON_0002264		olfactory bulb
http://purl.obolibrary.org/obo/UBERON_0002265		olfactory tract
http://purl.obolibrary.org/obo/UBERON_0002272		medial zone of hypothalamus
http://purl.obolibrary.org/obo/UBERON_0002275		reticular formation
http://purl.obolibrary.org/obo/UBERON_0002285		telencephalic ventricle
http://purl.obolibrary.org/obo/UBERON_0002290		choroid plexus of fourth ventricle
http://purl.obolibrary.org/obo/UBERON_0002298		brainstem
http://purl.obolibrary.org/obo/UBERON_0002301		layer of neocortex
http://purl.obolibrary.org/obo/UBERON_0002302		myocardium of atrium
http://purl.obolibrary.org/obo/UBERON_0002305		layer of hippocampus
http://purl.obolibrary.org/obo/UBERON_0002307		choroid plexus of lateral ventricle
http://purl.obolibrary.org/obo/UBERON_0002308		nucleus of brain
http://purl.obolibrary.org/obo/UBERON_0002310		hippocampus fimbria
http://purl.obolibrary.org/obo/UBERON_0002313		hippocampus pyramidal layer
http://purl.obolibrary.org/obo/UBERON_0002315		gray matter of spinal cord
http://purl.obolibrary.org/obo/UBERON_0002316		white matter
http://purl.obolibrary.org/obo/UBERON_0002318		white matter of spinal cord
http://purl.obolibrary.org/obo/UBERON_0002323		coelemic cavity lumen
http://purl.obolibrary.org/obo/UBERON_0002324		muscle of back
http://purl.obolibrary.org/obo/UBERON_0002328		notochord
http://purl.obolibrary.org/obo/UBERON_0002329		somite
http://purl.obolibrary.org/obo/UBERON_0002330		exocrine system
http://purl.obolibrary.org/obo/UBERON_0002333		pulmonary trunk
http://purl.obolibrary.org/obo/UBERON_0002342		neural crest
http://purl.obolibrary.org/obo/UBERON_0002343		abdomen musculature
http://purl.obolibrary.org/obo/UBERON_0002345		descending thoracic aorta
http://purl.obolibrary.org/obo/UBERON_0002346		neurectoderm
http://purl.obolibrary.org/obo/UBERON_0002348		epicardium
http://purl.obolibrary.org/obo/UBERON_0002349		myocardium
http://purl.obolibrary.org/obo/UBERON_0002350		conducting system of heart
http://purl.obolibrary.org/obo/UBERON_0002357		serous pericardium
http://purl.obolibrary.org/obo/UBERON_0002358		peritoneum
http://purl.obolibrary.org/obo/UBERON_0002359		fibrous pericardium
http://purl.obolibrary.org/obo/UBERON_0002360		meninx
http://purl.obolibrary.org/obo/UBERON_0002361		pia mater
http://purl.obolibrary.org/obo/UBERON_0002362		arachnoid mater
http://purl.obolibrary.org/obo/UBERON_0002365		exocrine gland
http://purl.obolibrary.org/obo/UBERON_0002376		cranial muscle
http://purl.obolibrary.org/obo/UBERON_0002377		muscle of neck
http://purl.obolibrary.org/obo/UBERON_0002378		muscle of abdomen
http://purl.obolibrary.org/obo/UBERON_0002384		connective tissue
http://purl.obolibrary.org/obo/UBERON_0002385		muscle tissue
http://purl.obolibrary.org/obo/UBERON_0002390		hematopoietic system
http://purl.obolibrary.org/obo/UBERON_0002400		parietal pleura
http://purl.obolibrary.org/obo/UBERON_0002401		visceral pleura
http://purl.obolibrary.org/obo/UBERON_0002402		pleural cavity
http://purl.obolibrary.org/obo/UBERON_0002406		pericardial sac
http://purl.obolibrary.org/obo/UBERON_0002407		pericardium
http://purl.obolibrary.org/obo/UBERON_0002408		parietal serous pericardium
http://purl.obolibrary.org/obo/UBERON_0002409		pericardial fluid
http://purl.obolibrary.org/obo/UBERON_0002410		autonomic nervous system
http://purl.obolibrary.org/obo/UBERON_0002416		integumental system
http://purl.obolibrary.org/obo/UBERON_0002417		abdominal segment of trunk
http://purl.obolibrary.org/obo/UBERON_0002418		cartilage tissue
http://purl.obolibrary.org/obo/UBERON_0002419		skin gland
http://purl.obolibrary.org/obo/UBERON_0002420		basal ganglion
http://purl.obolibrary.org/obo/UBERON_0002421		hippocampal formation
http://purl.obolibrary.org/obo/UBERON_0002422		fourth ventricle
http://purl.obolibrary.org/obo/UBERON_0002424		oral epithelium
http://purl.obolibrary.org/obo/UBERON_0002425		visceral serous pericardium
http://purl.obolibrary.org/obo/UBERON_0002435		striatum
http://purl.obolibrary.org/obo/UBERON_0002436		primary visual cortex
http://purl.obolibrary.org/obo/UBERON_0002437		cerebral hemisphere white matter
http://purl.obolibrary.org/obo/UBERON_0002443		choroidal blood vessel
http://purl.obolibrary.org/obo/UBERON_0002457		intersomitic artery
http://purl.obolibrary.org/obo/UBERON_0002458		spinal artery
http://purl.obolibrary.org/obo/UBERON_0002469		esophagus mucosa
http://purl.obolibrary.org/obo/UBERON_0002476		lateral globus pallidus
http://purl.obolibrary.org/obo/UBERON_0002477		medial globus pallidus
http://purl.obolibrary.org/obo/UBERON_0002479		dorsal lateral geniculate nucleus
http://purl.obolibrary.org/obo/UBERON_0002481		bone tissue
http://purl.obolibrary.org/obo/UBERON_0002506		iris epithelium
http://purl.obolibrary.org/obo/UBERON_0002513		endochondral bone
http://purl.obolibrary.org/obo/UBERON_0002514		intramembranous bone
http://purl.obolibrary.org/obo/UBERON_0002517		basicranium
http://purl.obolibrary.org/obo/UBERON_0002521		elastic tissue
http://purl.obolibrary.org/obo/UBERON_0002522		tunica media
http://purl.obolibrary.org/obo/UBERON_0002523		tunica intima
http://purl.obolibrary.org/obo/UBERON_0002530		gland
http://purl.obolibrary.org/obo/UBERON_0002532		epiblast (generic)
http://purl.obolibrary.org/obo/UBERON_0002539		pharyngeal arch
http://purl.obolibrary.org/obo/UBERON_0002546		cranial placode
http://purl.obolibrary.org/obo/UBERON_0002553		anatomical cavity
http://purl.obolibrary.org/obo/UBERON_0002558		organ cavity
http://purl.obolibrary.org/obo/UBERON_0002561		lumen of central nervous system
http://purl.obolibrary.org/obo/UBERON_0002600		limbic lobe
http://purl.obolibrary.org/obo/UBERON_0002610		cochlear nuclear complex
http://purl.obolibrary.org/obo/UBERON_0002616		regional part of brain
http://purl.obolibrary.org/obo/UBERON_0002663		septal nuclear complex
http://purl.obolibrary.org/obo/UBERON_0002673		vestibular nuclear complex
http://purl.obolibrary.org/obo/UBERON_0002704		metathalamus
http://purl.obolibrary.org/obo/UBERON_0002726		cervical spinal cord
http://purl.obolibrary.org/obo/UBERON_0002728		entorhinal cortex
http://purl.obolibrary.org/obo/UBERON_0002733		intralaminar nuclear group
http://purl.obolibrary.org/obo/UBERON_0002743		basal forebrain
http://purl.obolibrary.org/obo/UBERON_0002749		regional part of cerebellar cortex
http://purl.obolibrary.org/obo/UBERON_0002770		posterior hypothalamic region
http://purl.obolibrary.org/obo/UBERON_0002778		ventral pallidum
http://purl.obolibrary.org/obo/UBERON_0002802		left parietal lobe
http://purl.obolibrary.org/obo/UBERON_0002803		right parietal lobe
http://purl.obolibrary.org/obo/UBERON_0002804		left limbic lobe
http://purl.obolibrary.org/obo/UBERON_0002805		right limbic lobe
http://purl.obolibrary.org/obo/UBERON_0002806		left occipital lobe
http://purl.obolibrary.org/obo/UBERON_0002807		right occipital lobe
http://purl.obolibrary.org/obo/UBERON_0002808		left temporal lobe
http://purl.obolibrary.org/obo/UBERON_0002809		right temporal lobe
http://purl.obolibrary.org/obo/UBERON_0002812		left cerebral hemisphere
http://purl.obolibrary.org/obo/UBERON_0002813		right cerebral hemisphere
http://purl.obolibrary.org/obo/UBERON_0002824		vestibular ganglion
http://purl.obolibrary.org/obo/UBERON_0002827		vestibulocochlear ganglion
http://purl.obolibrary.org/obo/UBERON_0002883		central amygdaloid nucleus
http://purl.obolibrary.org/obo/UBERON_0002884		intercalated amygdaloid nuclei
http://purl.obolibrary.org/obo/UBERON_0002886		lateral amygdaloid nucleus
http://purl.obolibrary.org/obo/UBERON_0002890		anterior amygdaloid area
http://purl.obolibrary.org/obo/UBERON_0002893		nucleus of lateral olfactory tract
http://purl.obolibrary.org/obo/UBERON_0002894		olfactory cortex
http://purl.obolibrary.org/obo/UBERON_0002895		secondary olfactory cortex
http://purl.obolibrary.org/obo/UBERON_0002921		longitudinal fissure
http://purl.obolibrary.org/obo/UBERON_0002925		trigeminal nucleus
http://purl.obolibrary.org/obo/UBERON_0002926		gustatory epithelium
http://purl.obolibrary.org/obo/UBERON_0002956		granular layer of cerebellar cortex
http://purl.obolibrary.org/obo/UBERON_0002965		rostral intralaminar nuclear group
http://purl.obolibrary.org/obo/UBERON_0002973		parahippocampal gyrus
http://purl.obolibrary.org/obo/UBERON_0002995		substantia nigra pars lateralis
http://purl.obolibrary.org/obo/UBERON_0003017		substantia innominata
http://purl.obolibrary.org/obo/UBERON_0003023		pontine tegmentum
http://purl.obolibrary.org/obo/UBERON_0003037		septum
http://purl.obolibrary.org/obo/UBERON_0003038		thoracic spinal cord
http://purl.obolibrary.org/obo/UBERON_0003041		trigeminal nerve fibers
http://purl.obolibrary.org/obo/UBERON_0003051		ear vesicle
http://purl.obolibrary.org/obo/UBERON_0003052		midbrain-hindbrain boundary
http://purl.obolibrary.org/obo/UBERON_0003053		ventricular zone
http://purl.obolibrary.org/obo/UBERON_0003054		roof plate
http://purl.obolibrary.org/obo/UBERON_0003055		periderm
http://purl.obolibrary.org/obo/UBERON_0003056		pre-chordal neural plate
http://purl.obolibrary.org/obo/UBERON_0003057		chordal neural plate
http://purl.obolibrary.org/obo/UBERON_0003059		presomitic mesoderm
http://purl.obolibrary.org/obo/UBERON_0003061		blood island
http://purl.obolibrary.org/obo/UBERON_0003063		prechordal plate
http://purl.obolibrary.org/obo/UBERON_0003064		intermediate mesoderm
http://purl.obolibrary.org/obo/UBERON_0003067		dorsolateral placode
http://purl.obolibrary.org/obo/UBERON_0003068		axial mesoderm
http://purl.obolibrary.org/obo/UBERON_0003069		otic placode
http://purl.obolibrary.org/obo/UBERON_0003070		trigeminal placode complex
http://purl.obolibrary.org/obo/UBERON_0003071		eye primordium
http://purl.obolibrary.org/obo/UBERON_0003072		optic cup
http://purl.obolibrary.org/obo/UBERON_0003073		lens placode
http://purl.obolibrary.org/obo/UBERON_0003075		neural plate
http://purl.obolibrary.org/obo/UBERON_0003076		posterior neural tube
http://purl.obolibrary.org/obo/UBERON_0003077		paraxial mesoderm
http://purl.obolibrary.org/obo/UBERON_0003078		epibranchial placode
http://purl.obolibrary.org/obo/UBERON_0003080		anterior neural tube
http://purl.obolibrary.org/obo/UBERON_0003081		lateral plate mesoderm
http://purl.obolibrary.org/obo/UBERON_0003082		myotome
http://purl.obolibrary.org/obo/UBERON_0003083		trunk neural crest
http://purl.obolibrary.org/obo/UBERON_0003084		heart primordium
http://purl.obolibrary.org/obo/UBERON_0003089		sclerotome
http://purl.obolibrary.org/obo/UBERON_0003099		cranial neural crest
http://purl.obolibrary.org/obo/UBERON_0003100		female organism
http://purl.obolibrary.org/obo/UBERON_0003102		surface structure
http://purl.obolibrary.org/obo/UBERON_0003103		compound organ
http://purl.obolibrary.org/obo/UBERON_0003104		mesenchyme
http://purl.obolibrary.org/obo/UBERON_0003110		otic region
http://purl.obolibrary.org/obo/UBERON_0003113		dermatocranium
http://purl.obolibrary.org/obo/UBERON_0003114		pharyngeal arch 3
http://purl.obolibrary.org/obo/UBERON_0003115		pharyngeal arch 4
http://purl.obolibrary.org/obo/UBERON_0003117		pharyngeal arch 6
http://purl.obolibrary.org/obo/UBERON_0003118		pharyngeal arch artery 1
http://purl.obolibrary.org/obo/UBERON_0003120		pharyngeal arch artery 3
http://purl.obolibrary.org/obo/UBERON_0003121		pharyngeal arch artery 4
http://purl.obolibrary.org/obo/UBERON_0003123		pharyngeal arch artery 6
http://purl.obolibrary.org/obo/UBERON_0003128		cranium
http://purl.obolibrary.org/obo/UBERON_0003129		skull
http://purl.obolibrary.org/obo/UBERON_0003133		reproductive organ
http://purl.obolibrary.org/obo/UBERON_0003134		female reproductive organ
http://purl.obolibrary.org/obo/UBERON_0003212		gustatory organ
http://purl.obolibrary.org/obo/UBERON_0003218		ovary septum
http://purl.obolibrary.org/obo/UBERON_0003236		epithelium of lower jaw
http://purl.obolibrary.org/obo/UBERON_0003249		epithelium of otic placode
http://purl.obolibrary.org/obo/UBERON_0003257		yolk sac endoderm
http://purl.obolibrary.org/obo/UBERON_0003258		endoderm of foregut
http://purl.obolibrary.org/obo/UBERON_0003269		skeletal muscle tissue of eye
http://purl.obolibrary.org/obo/UBERON_0003278		skeleton of lower jaw
http://purl.obolibrary.org/obo/UBERON_0003288		meninx of midbrain
http://purl.obolibrary.org/obo/UBERON_0003289		meninx of telencephalon
http://purl.obolibrary.org/obo/UBERON_0003290		meninx of diencephalon
http://purl.obolibrary.org/obo/UBERON_0003291		meninx of hindbrain
http://purl.obolibrary.org/obo/UBERON_0003292		meninx of spinal cord
http://purl.obolibrary.org/obo/UBERON_0003294		gland of foregut
http://purl.obolibrary.org/obo/UBERON_0003295		pharyngeal gland
http://purl.obolibrary.org/obo/UBERON_0003296		gland of diencephalon
http://purl.obolibrary.org/obo/UBERON_0003297		gland of integumental system
http://purl.obolibrary.org/obo/UBERON_0003299		roof plate of midbrain
http://purl.obolibrary.org/obo/UBERON_0003300		roof plate of telencephalon
http://purl.obolibrary.org/obo/UBERON_0003301		roof plate of diencephalon
http://purl.obolibrary.org/obo/UBERON_0003302		roof plate of metencephalon
http://purl.obolibrary.org/obo/UBERON_0003303		roof plate of medulla oblongata
http://purl.obolibrary.org/obo/UBERON_0003304		mesoderm blood island
http://purl.obolibrary.org/obo/UBERON_0003314		eye mesenchyme
http://purl.obolibrary.org/obo/UBERON_0003315		mesenchyme of ovary
http://purl.obolibrary.org/obo/UBERON_0003316		mesenchyme of yolk sac
http://purl.obolibrary.org/obo/UBERON_0003324		mesenchyme of lower jaw
http://purl.obolibrary.org/obo/UBERON_0003338		ganglion of peripheral nervous system
http://purl.obolibrary.org/obo/UBERON_0003339		ganglion of central nervous system
http://purl.obolibrary.org/obo/UBERON_0003343		mucosa of oral region
http://purl.obolibrary.org/obo/UBERON_0003350		epithelium of mucosa
http://purl.obolibrary.org/obo/UBERON_0003351		pharyngeal epithelium
http://purl.obolibrary.org/obo/UBERON_0003364		epithelium of right lung
http://purl.obolibrary.org/obo/UBERON_0003365		epithelium of left lung
http://purl.obolibrary.org/obo/UBERON_0003372		pectoral appendage bud ectoderm
http://purl.obolibrary.org/obo/UBERON_0003379		cardiac muscle of right atrium
http://purl.obolibrary.org/obo/UBERON_0003380		cardiac muscle of left atrium
http://purl.obolibrary.org/obo/UBERON_0003381		cardiac muscle of right ventricle
http://purl.obolibrary.org/obo/UBERON_0003382		cardiac muscle of left ventricle
http://purl.obolibrary.org/obo/UBERON_0003383		cardiac muscle tissue of interventricular septum
http://purl.obolibrary.org/obo/UBERON_0003384		skeletal muscle tissue of pharynx
http://purl.obolibrary.org/obo/UBERON_0003386		smooth muscle of eye
http://purl.obolibrary.org/obo/UBERON_0003388		mesothelium of pericardial cavity
http://purl.obolibrary.org/obo/UBERON_0003389		mesothelium of diaphragm
http://purl.obolibrary.org/obo/UBERON_0003390		mesothelium of pleural cavity
http://purl.obolibrary.org/obo/UBERON_0003406		cartilage of respiratory system
http://purl.obolibrary.org/obo/UBERON_0003408		gland of digestive tract
http://purl.obolibrary.org/obo/UBERON_0003413		pectoral appendage bud mesenchyme
http://purl.obolibrary.org/obo/UBERON_0003426		dermis adipose tissue
http://purl.obolibrary.org/obo/UBERON_0003429		abdomen nerve
http://purl.obolibrary.org/obo/UBERON_0003430		neck nerve
http://purl.obolibrary.org/obo/UBERON_0003438		iris nerve
http://purl.obolibrary.org/obo/UBERON_0003439		nerve of trunk region
http://purl.obolibrary.org/obo/UBERON_0003443		thoracic cavity nerve
http://purl.obolibrary.org/obo/UBERON_0003457		head bone
http://purl.obolibrary.org/obo/UBERON_0003458		neck bone
http://purl.obolibrary.org/obo/UBERON_0003462		facial bone
http://purl.obolibrary.org/obo/UBERON_0003463		trunk bone
http://purl.obolibrary.org/obo/UBERON_0003469		respiratory system artery
http://purl.obolibrary.org/obo/UBERON_0003471		artery of lower lip
http://purl.obolibrary.org/obo/UBERON_0003472		cerebellar artery
http://purl.obolibrary.org/obo/UBERON_0003473		thoracic cavity artery
http://purl.obolibrary.org/obo/UBERON_0003474		meningeal artery
http://purl.obolibrary.org/obo/UBERON_0003476		respiratory system venous blood vessel
http://purl.obolibrary.org/obo/UBERON_0003478		vein of lower lip
http://purl.obolibrary.org/obo/UBERON_0003479		thoracic cavity vein
http://purl.obolibrary.org/obo/UBERON_0003489		respiratory system capillary endothelium
http://purl.obolibrary.org/obo/UBERON_0003494		respiratory system venule
http://purl.obolibrary.org/obo/UBERON_0003495		respiratory system arteriole
http://purl.obolibrary.org/obo/UBERON_0003496		head blood vessel
http://purl.obolibrary.org/obo/UBERON_0003497		abdomen blood vessel
http://purl.obolibrary.org/obo/UBERON_0003498		heart blood vessel
http://purl.obolibrary.org/obo/UBERON_0003499		brain blood vessel
http://purl.obolibrary.org/obo/UBERON_0003500		corneal blood vessel
http://purl.obolibrary.org/obo/UBERON_0003501		retina blood vessel
http://purl.obolibrary.org/obo/UBERON_0003502		neck blood vessel
http://purl.obolibrary.org/obo/UBERON_0003504		respiratory system blood vessel
http://purl.obolibrary.org/obo/UBERON_0003509		arterial blood vessel
http://purl.obolibrary.org/obo/UBERON_0003511		iris blood vessel
http://purl.obolibrary.org/obo/UBERON_0003512		lung blood vessel
http://purl.obolibrary.org/obo/UBERON_0003513		trunk blood vessel
http://purl.obolibrary.org/obo/UBERON_0003519		thoracic cavity blood vessel
http://purl.obolibrary.org/obo/UBERON_0003526		respiratory system capillary
http://purl.obolibrary.org/obo/UBERON_0003528		brain gray matter
http://purl.obolibrary.org/obo/UBERON_0003544		brain white matter
http://purl.obolibrary.org/obo/UBERON_0003547		brain meninx
http://purl.obolibrary.org/obo/UBERON_0003548		forebrain meninges
http://purl.obolibrary.org/obo/UBERON_0003549		brain pia mater
http://purl.obolibrary.org/obo/UBERON_0003550		forebrain pia mater
http://purl.obolibrary.org/obo/UBERON_0003551		midbrain pia mater
http://purl.obolibrary.org/obo/UBERON_0003552		telencephalon pia mater
http://purl.obolibrary.org/obo/UBERON_0003553		diencephalon pia mater
http://purl.obolibrary.org/obo/UBERON_0003554		hindbrain pia mater
http://purl.obolibrary.org/obo/UBERON_0003555		spinal cord pia mater
http://purl.obolibrary.org/obo/UBERON_0003556		forebrain arachnoid mater
http://purl.obolibrary.org/obo/UBERON_0003557		midbrain arachnoid mater
http://purl.obolibrary.org/obo/UBERON_0003558		diencephalon arachnoid mater
http://purl.obolibrary.org/obo/UBERON_0003559		hindbrain arachnoid mater
http://purl.obolibrary.org/obo/UBERON_0003560		spinal cord arachnoid mater
http://purl.obolibrary.org/obo/UBERON_0003566		head connective tissue
http://purl.obolibrary.org/obo/UBERON_0003567		abdomen connective tissue
http://purl.obolibrary.org/obo/UBERON_0003568		neck connective tissue
http://purl.obolibrary.org/obo/UBERON_0003570		respiratory system connective tissue
http://purl.obolibrary.org/obo/UBERON_0003580		lower respiratory tract connective tissue
http://purl.obolibrary.org/obo/UBERON_0003583		larynx connective tissue
http://purl.obolibrary.org/obo/UBERON_0003585		dermis connective tissue
http://purl.obolibrary.org/obo/UBERON_0003586		trunk connective tissue
http://purl.obolibrary.org/obo/UBERON_0003593		thoracic cavity connective tissue
http://purl.obolibrary.org/obo/UBERON_0003601		neck cartilage
http://purl.obolibrary.org/obo/UBERON_0003603		lower respiratory tract cartilage
http://purl.obolibrary.org/obo/UBERON_0003605		eye skin gland
http://purl.obolibrary.org/obo/UBERON_0003609		aorta elastic tissue
http://purl.obolibrary.org/obo/UBERON_0003610		heart elastic tissue
http://purl.obolibrary.org/obo/UBERON_0003611		respiratory system elastic tissue
http://purl.obolibrary.org/obo/UBERON_0003613		cardiovascular system elastic tissue
http://purl.obolibrary.org/obo/UBERON_0003614		blood vessel elastic tissue
http://purl.obolibrary.org/obo/UBERON_0003615		lung elastic tissue
http://purl.obolibrary.org/obo/UBERON_0003618		aorta tunica media
http://purl.obolibrary.org/obo/UBERON_0003619		aorta tunica intima
http://purl.obolibrary.org/obo/UBERON_0003643		respiratory system arterial blood vessel
http://purl.obolibrary.org/obo/UBERON_0003684		abdominal cavity
http://purl.obolibrary.org/obo/UBERON_0003687		foramen magnum
http://purl.obolibrary.org/obo/UBERON_0003697		abdominal wall
http://purl.obolibrary.org/obo/UBERON_0003709		circle of Willis
http://purl.obolibrary.org/obo/UBERON_0003711		brachiocephalic vein
http://purl.obolibrary.org/obo/UBERON_0003714		neural tissue
http://purl.obolibrary.org/obo/UBERON_0003715		splanchnic nerve
http://purl.obolibrary.org/obo/UBERON_0003716		recurrent laryngeal nerve
http://purl.obolibrary.org/obo/UBERON_0003723		vestibular nerve
http://purl.obolibrary.org/obo/UBERON_0003726		thoracic nerve
http://purl.obolibrary.org/obo/UBERON_0003727		intercostal nerve
http://purl.obolibrary.org/obo/UBERON_0003729		mouth mucosa
http://purl.obolibrary.org/obo/UBERON_0003824		nerve of thoracic segment
http://purl.obolibrary.org/obo/UBERON_0003825		nerve of abdominal segment
http://purl.obolibrary.org/obo/UBERON_0003827		thoracic segment bone
http://purl.obolibrary.org/obo/UBERON_0003828		abdominal segment bone
http://purl.obolibrary.org/obo/UBERON_0003830		thoracic segment muscle
http://purl.obolibrary.org/obo/UBERON_0003831		respiratory system muscle
http://purl.obolibrary.org/obo/UBERON_0003832		esophagus muscle
http://purl.obolibrary.org/obo/UBERON_0003833		abdominal segment muscle
http://purl.obolibrary.org/obo/UBERON_0003834		thoracic segment blood vessel
http://purl.obolibrary.org/obo/UBERON_0003835		abdominal segment blood vessel
http://purl.obolibrary.org/obo/UBERON_0003836		abdominal segment skin
http://purl.obolibrary.org/obo/UBERON_0003837		thoracic segment connective tissue
http://purl.obolibrary.org/obo/UBERON_0003838		abdominal segment connective tissue
http://purl.obolibrary.org/obo/UBERON_0003842		neural tube lumen
http://purl.obolibrary.org/obo/UBERON_0003848		gonadal vein
http://purl.obolibrary.org/obo/UBERON_0003849		mesencephalic neural crest
http://purl.obolibrary.org/obo/UBERON_0003850		telencephalon neural crest
http://purl.obolibrary.org/obo/UBERON_0003851		diencephalon neural crest
http://purl.obolibrary.org/obo/UBERON_0003852		rhombencephalon neural crest
http://purl.obolibrary.org/obo/UBERON_0003853		spinal cord neural crest
http://purl.obolibrary.org/obo/UBERON_0003854		spinal cord neural plate
http://purl.obolibrary.org/obo/UBERON_0003855		gonad mesenchyme
http://purl.obolibrary.org/obo/UBERON_0003869		presumptive ganglion
http://purl.obolibrary.org/obo/UBERON_0003876		hippocampal field
http://purl.obolibrary.org/obo/UBERON_0003881		CA1 field of hippocampus
http://purl.obolibrary.org/obo/UBERON_0003882		CA2 field of hippocampus
http://purl.obolibrary.org/obo/UBERON_0003883		CA3 field of hippocampus
http://purl.obolibrary.org/obo/UBERON_0003884		CA4 field of hippocampus
http://purl.obolibrary.org/obo/UBERON_0003886		future coelemic cavity lumen
http://purl.obolibrary.org/obo/UBERON_0003887		intraembryonic coelom
http://purl.obolibrary.org/obo/UBERON_0003898		skeletal muscle tissue of trunk
http://purl.obolibrary.org/obo/UBERON_0003902		retinal neural layer
http://purl.obolibrary.org/obo/UBERON_0003911		choroid plexus epithelium
http://purl.obolibrary.org/obo/UBERON_0003914		epithelial tube
http://purl.obolibrary.org/obo/UBERON_0003915		endothelial tube
http://purl.obolibrary.org/obo/UBERON_0003920		venous blood vessel
http://purl.obolibrary.org/obo/UBERON_0003928		digestive system duct
http://purl.obolibrary.org/obo/UBERON_0003929		digestive tract epithelium
http://purl.obolibrary.org/obo/UBERON_0003931		diencephalic white matter
http://purl.obolibrary.org/obo/UBERON_0003932		cartilage element of chondrocranium
http://purl.obolibrary.org/obo/UBERON_0003933		cranial cartilage
http://purl.obolibrary.org/obo/UBERON_0003937		reproductive gland
http://purl.obolibrary.org/obo/UBERON_0003942		somatosensory system
http://purl.obolibrary.org/obo/UBERON_0003947		brain ventricle/choroid plexus
http://purl.obolibrary.org/obo/UBERON_0003967		cutaneous elastic tissue
http://purl.obolibrary.org/obo/UBERON_0003975		internal female genitalia
http://purl.obolibrary.org/obo/UBERON_0003980		cerebellum fissure
http://purl.obolibrary.org/obo/UBERON_0004001		olfactory bulb layer
http://purl.obolibrary.org/obo/UBERON_0004006		cerebellum intermediate zone
http://purl.obolibrary.org/obo/UBERON_0004008		cerebellar plate
http://purl.obolibrary.org/obo/UBERON_0004015		embryonic-extraembryonic boundary
http://purl.obolibrary.org/obo/UBERON_0004016		dermatome
http://purl.obolibrary.org/obo/UBERON_0004022		germinal neuroepithelium
http://purl.obolibrary.org/obo/UBERON_0004023		ganglionic eminence
http://purl.obolibrary.org/obo/UBERON_0004024		medial ganglionic eminence
http://purl.obolibrary.org/obo/UBERON_0004025		lateral ganglionic eminence
http://purl.obolibrary.org/obo/UBERON_0004026		caudal ganglionic eminence
http://purl.obolibrary.org/obo/UBERON_0004035		cortical subplate
http://purl.obolibrary.org/obo/UBERON_0004040		cortical intermediate zone
http://purl.obolibrary.org/obo/UBERON_0004060		neural tube ventricular layer
http://purl.obolibrary.org/obo/UBERON_0004061		neural tube mantle layer
http://purl.obolibrary.org/obo/UBERON_0004062		neural tube marginal layer
http://purl.obolibrary.org/obo/UBERON_0004064		neural tube basal plate
http://purl.obolibrary.org/obo/UBERON_0004086		brain ventricle
http://purl.obolibrary.org/obo/UBERON_0004087		vena cava
http://purl.obolibrary.org/obo/UBERON_0004088		orbital region
http://purl.obolibrary.org/obo/UBERON_0004111		anatomical conduit
http://purl.obolibrary.org/obo/UBERON_0004118		vasculature of iris
http://purl.obolibrary.org/obo/UBERON_0004119		endoderm-derived structure
http://purl.obolibrary.org/obo/UBERON_0004120		mesoderm-derived structure
http://purl.obolibrary.org/obo/UBERON_0004121		ectoderm-derived structure
http://purl.obolibrary.org/obo/UBERON_0004128		optic vesicle
http://purl.obolibrary.org/obo/UBERON_0004130		cerebellar layer
http://purl.obolibrary.org/obo/UBERON_0004133		salivatory nucleus
http://purl.obolibrary.org/obo/UBERON_0004139		cardiogenic plate
http://purl.obolibrary.org/obo/UBERON_0004140		primary heart field
http://purl.obolibrary.org/obo/UBERON_0004141		heart tube
http://purl.obolibrary.org/obo/UBERON_0004142		outflow tract septum
http://purl.obolibrary.org/obo/UBERON_0004145		outflow tract
http://purl.obolibrary.org/obo/UBERON_0004148		cardiac vein
http://purl.obolibrary.org/obo/UBERON_0004151		cardiac chamber
http://purl.obolibrary.org/obo/UBERON_0004160		proepicardium
http://purl.obolibrary.org/obo/UBERON_0004161		septum transversum
http://purl.obolibrary.org/obo/UBERON_0004175		internal genitalia
http://purl.obolibrary.org/obo/UBERON_0004176		external genitalia
http://purl.obolibrary.org/obo/UBERON_0004177		hemopoietic organ
http://purl.obolibrary.org/obo/UBERON_0004178		aorta smooth muscle tissue
http://purl.obolibrary.org/obo/UBERON_0004185		endodermal part of digestive tract
http://purl.obolibrary.org/obo/UBERON_0004215		back nerve
http://purl.obolibrary.org/obo/UBERON_0004222		stomach smooth muscle
http://purl.obolibrary.org/obo/UBERON_0004225		respiratory system smooth muscle
http://purl.obolibrary.org/obo/UBERON_0004226		gastrointestinal system smooth muscle
http://purl.obolibrary.org/obo/UBERON_0004233		lower respiratory tract smooth muscle
http://purl.obolibrary.org/obo/UBERON_0004234		iris smooth muscle
http://purl.obolibrary.org/obo/UBERON_0004236		arteriole smooth muscle
http://purl.obolibrary.org/obo/UBERON_0004237		blood vessel smooth muscle
http://purl.obolibrary.org/obo/UBERON_0004246		outflow tract smooth muscle
